entity_key,csv_name,country,ror_id,ror_name,method,score,parent_count,child_count,status
Shanxi University of Finance and Economics|China,Shanxi University of Finance and Economics,China,,,,,,,unmatched
Sharda University|India,Sharda University,India,,,,,,,unmatched
Shariati Hospital|Iran,Shariati Hospital,Iran,,,,,,,unmatched
Sharif University of Technology|Iran,Sharif University of Technology,Iran,,,,,,,unmatched
Okhotsk Kai Hospital|Japan,Okhotsk Kai Hospital,Japan,,,,,,,unmatched
Sharp Mary Birch Hospital for Women & Newborns|United States,Sharp Mary Birch Hospital for Women & Newborns,United States,,,,,,,unmatched
UCB Pharma (United States)|United States,UCB Pharma (United States),United States,,,,,,,unmatched
Yasouj University|Iran,Yasouj University,Iran,,,,,,,unmatched
École nationale vétérinaire d'Alfort|France,École nationale vétérinaire d'Alfort,France,,,,,,,unmatched
Tokyo University of Pharmacy and Life Sciences|Japan,Tokyo University of Pharmacy and Life Sciences,Japan,,,,,,,unmatched
University of Monastir|Tunisia,University of Monastir,Tunisia,,,,,,,unmatched
University of La Réunion|Reunion,University of La Réunion,Reunion,,,,,,,unmatched
Toyama University Hospital|Japan,Toyama University Hospital,Japan,,,,,,,unmatched
Shenyang Aerospace University|China,Shenyang Aerospace University,China,,,,,,,unmatched
Shenyang Center for Disease Control and Prevention|China,Shenyang Center for Disease Control and Prevention,China,,,,,,,unmatched
St. Louis College of Pharmacy|United States,St. Louis College of Pharmacy,United States,,,,,,,unmatched
Shenyang Fifth People Hospital|China,Shenyang Fifth People Hospital,China,,,,,,,unmatched
São Camilo Hospital|Brazil,São Camilo Hospital,Brazil,,,,,,,unmatched
Yanbian University|China,Yanbian University,China,,,,,,,unmatched
Shenyang Jianzhu University|China,Shenyang Jianzhu University,China,,,,,,,unmatched
Al-Sabah Hospital|Kuwait,Al-Sabah Hospital,Kuwait,,,,,,,unmatched
Shenyang Medical College|China,Shenyang Medical College,China,,,,,,,unmatched
Shenyang Normal University|China,Shenyang Normal University,China,,,,,,,unmatched
Shenyang Pharmaceutical University|China,Shenyang Pharmaceutical University,China,,,,,,,unmatched
Sriram Chandra Bhanja Medical College Hospital|India,Sriram Chandra Bhanja Medical College Hospital,India,,,,,,,unmatched
Temple University Hospital|United States,Temple University Hospital,United States,,,,,,,unmatched
Shenyang University|China,Shenyang University,China,,,,,,,unmatched
Shenyang University of Technology|China,Shenyang University of Technology,China,,,,,,,unmatched
VA Eastern Colorado Health Care System|United States,VA Eastern Colorado Health Care System,United States,,,,,,,unmatched
Shenzhen Academy of Inspection and Quarantine|China,Shenzhen Academy of Inspection and Quarantine,China,,,,,,,unmatched
Shenzhen Center for Disease Control and Prevention|China,Shenzhen Center for Disease Control and Prevention,China,,,,,,,unmatched
Shenzhen Genoimmune Medical Institute|China,Shenzhen Genoimmune Medical Institute,China,,,,,,,unmatched
Gemeinschaftskrankenhaus Havelhöhe|Germany,Gemeinschaftskrankenhaus Havelhöhe,Germany,,,,,,,unmatched
Shenzhen Institute of Innovation Design (China)|China,Shenzhen Institute of Innovation Design (China),China,,,,,,,unmatched
Instituto de Tecnologías en Detección y Astropartículas|Argentina,Instituto de Tecnologías en Detección y Astropartículas,Argentina,,,,,,,unmatched
Shenzhen Occupational Disease Prevention Hospital|China,Shenzhen Occupational Disease Prevention Hospital,China,,,,,,,unmatched
Shenzhen Polytechnic|China,Shenzhen Polytechnic,China,,,,,,,unmatched
Shenzhen Research Institute of China University of Geosciences|China,Shenzhen Research Institute of China University of Geosciences,China,,,,,,,unmatched
Shri BM Patil Medical College|India,Shri BM Patil Medical College,India,,,,,,,unmatched
Tata Main Hospital|India,Tata Main Hospital,India,,,,,,,unmatched
Shenzhen Shajing Affiliated Hospital of Guangzhou Medical University|China,Shenzhen Shajing Affiliated Hospital of Guangzhou Medical University,China,,,,,,,unmatched
The Royal Wolverhampton NHS Trust|United Kingdom,The Royal Wolverhampton NHS Trust,United Kingdom,,,,,,,unmatched
Toyohashi University of Technology|Japan,Toyohashi University of Technology,Japan,,,,,,,unmatched
University of Bolton|United Kingdom,University of Bolton,United Kingdom,,,,,,,unmatched
World Health Organization - Italy|Italy,World Health Organization - Italy,Italy,,,,,,,unmatched
WSPIA University of Rzeszow|Poland,WSPIA University of Rzeszow,Poland,,,,,,,unmatched
Shepherd Center|United States,Shepherd Center,United States,,,,,,,unmatched
Sheppard Pratt Health System|United States,Sheppard Pratt Health System,United States,,,,,,,unmatched
Sher-e-Bangla Agricultural University|Bangladesh,Sher-e-Bangla Agricultural University,Bangladesh,,,,,,,unmatched
Sher-e-Kashmir University of Agricultural Sciences and Technology of Jammu|India,Sher-e-Kashmir University of Agricultural Sciences and Technology of Jammu,India,,,,,,,unmatched
Sher-e-Kashmir University of Agricultural Sciences and Technology of Kashmir|India,Sher-e-Kashmir University of Agricultural Sciences and Technology of Kashmir,India,,,,,,,unmatched
Sher-i-Kashmir Institute of Medical Sciences|India,Sher-i-Kashmir Institute of Medical Sciences,India,,,,,,,unmatched
St Vincents Institute of Medical Research|Australia,St Vincents Institute of Medical Research,Australia,,,,,,,unmatched
Universiti of Malaysia Sabah|Malaysia,Universiti of Malaysia Sabah,Malaysia,,,,,,,unmatched
Shiga Medical Center for Adults|Japan,Shiga Medical Center for Adults,Japan,,,,,,,unmatched
Isra University|Jordan,Isra University,Jordan,,,,,,,unmatched
Shiga University of Medical Science Hospital|Japan,Shiga University of Medical Science Hospital,Japan,,,,,,,unmatched
Shigei Medical Research Institute|Japan,Shigei Medical Research Institute,Japan,,,,,,,unmatched
University of Alberta Hospital|Canada,University of Alberta Hospital,Canada,,,,,,,unmatched
University of Tabriz|Iran,University of Tabriz,Iran,,,,,,,unmatched
Shijiazhuang Tiedao University|China,Shijiazhuang Tiedao University,China,,,,,,,unmatched
Shikoku Cancer Center|Japan,Shikoku Cancer Center,Japan,,,,,,,unmatched
University of Bremen|Germany,University of Bremen,Germany,,,,,,,unmatched
Association of Ontario Midwives|Canada,Association of Ontario Midwives,Canada,,,,,,,unmatched
Shikoku Medical Center for Children and Adults|Japan,Shikoku Medical Center for Children and Adults,Japan,,,,,,,unmatched
Shimane Prefectural Central Hospital|Japan,Shimane Prefectural Central Hospital,Japan,,,,,,,unmatched
Shimonoseki City Hospital|Japan,Shimonoseki City Hospital,Japan,,,,,,,unmatched
Shinko Hospital|Japan,Shinko Hospital,Japan,,,,,,,unmatched
Shinrakuen Hospital|Japan,Shinrakuen Hospital,Japan,,,,,,,unmatched
Shinshu University Hospital|Japan,Shinshu University Hospital,Japan,,,,,,,unmatched
UCSI University|Malaysia,UCSI University,Malaysia,,,,,,,unmatched
Shirasagi Hospital|Japan,Shirasagi Hospital,Japan,,,,,,,unmatched
Shiraz University of Technology|Iran,Shiraz University of Technology,Iran,,,,,,,unmatched
Shiv Nadar University|India,Shiv Nadar University,India,,,,,,,unmatched
Shivaji University|India,Shivaji University,India,,,,,,,unmatched
Shizuoka Cancer Center|Japan,Shizuoka Cancer Center,Japan,,,,,,,unmatched
University of Foggia|Italy,University of Foggia,Italy,,,,,,,unmatched
Shizuoka Children's Hospital|Japan,Shizuoka Children's Hospital,Japan,,,,,,,unmatched
Shizuoka City Hospital|Japan,Shizuoka City Hospital,Japan,,,,,,,unmatched
Shizuoka City Shimizu Hospital|Japan,Shizuoka City Shimizu Hospital,Japan,,,,,,,unmatched
Altoona Center for Clinical Research|United States,Altoona Center for Clinical Research,United States,,,,,,,unmatched
Andrews University|United States,Andrews University,United States,,,,,,,unmatched
Shizuoka University|Japan,Shizuoka University,Japan,,,,,,,unmatched
GIET University|India,GIET University,India,,,,,,,unmatched
Shoolini University|India,Shoolini University,India,,,,,,,unmatched
Showa University Northern Yokohama Hospital|Japan,Showa University Northern Yokohama Hospital,Japan,,,,,,,unmatched
MingDao University|Taiwan,MingDao University,Taiwan,,,,,,,unmatched
Shree Guru Gobind Singh Tricentenary University|India,Shree Guru Gobind Singh Tricentenary University,India,,,,,,,unmatched
Public Health Wales|United Kingdom,Public Health Wales,United Kingdom,,,,,,,unmatched
Salisbury NHS Foundation Trust|United Kingdom,Salisbury NHS Foundation Trust,United Kingdom,,,,,,,unmatched
Shri Dharmasthala Manjunatheswara College of Ayurveda and Hospital|India,Shri Dharmasthala Manjunatheswara College of Ayurveda and Hospital,India,,,,,,,unmatched
Sri Rajiv Gandhi College of Dental Sciences and Hospital|India,Sri Rajiv Gandhi College of Dental Sciences and Hospital,India,,,,,,,unmatched
Shri Sathya Sai Medical College and Research Institute|India,Shri Sathya Sai Medical College and Research Institute,India,,,,,,,unmatched
The Dodd-Walls Centre for Photonic and Quantum Technologies|New Zealand,The Dodd-Walls Centre for Photonic and Quantum Technologies,New Zealand,,,,,,,unmatched
Uganda Martyrs University|Uganda,Uganda Martyrs University,Uganda,,,,,,,unmatched
Sorbonne University|France,Sorbonne University,France,,,,,,,unmatched
Shriners Hospitals for Children - Galveston|United States,Shriners Hospitals for Children - Galveston,United States,,,,,,,unmatched
Shriners Hospitals for Children - Mexico|Mexico,Shriners Hospitals for Children - Mexico,Mexico,,,,,,,unmatched
University of Tokyo Hospital|Japan,University of Tokyo Hospital,Japan,,,,,,,unmatched
Southern Illinois University Edwardsville|United States,Southern Illinois University Edwardsville,United States,,,,,,,unmatched
Wroclaw University of Environmental and Life Sciences|Poland,Wroclaw University of Environmental and Life Sciences,Poland,,,,,,,unmatched
Université Côte d'Azur|France,Université Côte d'Azur,France,,,,,,,unmatched
Shyam Shah Medical College|India,Shyam Shah Medical College,India,,,,,,,unmatched
Siberian Research Institute of Animal Husbandry|Russia,Siberian Research Institute of Animal Husbandry,Russia,,,,,,,unmatched
West Bengal University of Technology|India,West Bengal University of Technology,India,,,,,,,unmatched
Sichuan University of Science and Engineering|China,Sichuan University of Science and Engineering,China,,,,,,,unmatched
SickKids Foundation|Canada,SickKids Foundation,Canada,,,,,,,unmatched
Sidi Mohamed Ben Abdellah University|Morocco,Sidi Mohamed Ben Abdellah University,Morocco,,,,,,,unmatched
University of Siegen|Germany,University of Siegen,Germany,,,,,,,unmatched
Sidney Kimmel Comprehensive Cancer Center|United States,Sidney Kimmel Comprehensive Cancer Center,United States,,,,,,,unmatched
Sidra Medical and Research Center|Qatar,Sidra Medical and Research Center,Qatar,,,,,,,unmatched
Siedlce University of Natural Sciences and Humanities|Poland,Siedlce University of Natural Sciences and Humanities,Poland,,,,,,,unmatched
University of Picardie Jules Verne|France,University of Picardie Jules Verne,France,,,,,,,unmatched
Siena Biotech (Italy)|Italy,Siena Biotech (Italy),Italy,,,,,,,unmatched
Siena Heights University|United States,Siena Heights University,United States,,,,,,,unmatched
University of Natural Resources and Life Sciences|Austria,University of Natural Resources and Life Sciences,Austria,,,,,,,unmatched
Sigmovir Biosystems (United States)|United States,Sigmovir Biosystems (United States),United States,,,,,,,unmatched
Sihanouk Hospital Center of HOPE|Cambodia,Sihanouk Hospital Center of HOPE,Cambodia,,,,,,,unmatched
Sikkim Manipal University|India,Sikkim Manipal University,India,,,,,,,unmatched
Riverside Methodist Hospital|United States,Riverside Methodist Hospital,United States,,,,,,,unmatched
Sikkim University|India,Sikkim University,India,,,,,,,unmatched
United States University|United States,United States University,United States,,,,,,,unmatched
Silchar Medical College and Hospital|India,Silchar Medical College and Hospital,India,,,,,,,unmatched
Silent Spring Institute|United States,Silent Spring Institute,United States,,,,,,,unmatched
University of Wrocław|Poland,University of Wrocław,Poland,,,,,,,unmatched
Silesian University of Technology|Poland,Silesian University of Technology,Poland,,,,,,,unmatched
Silla University|South Korea,Silla University,South Korea,,,,,,,unmatched
Silpakorn University|Thailand,Silpakorn University,Thailand,,,,,,,unmatched
Simanogleio-Amalia Fleming General Hospital|Greece,Simanogleio-Amalia Fleming General Hospital,Greece,,,,,,,unmatched
Simmons University|United States,Simmons University,United States,,,,,,,unmatched
LogicMill Technology (United States)|United States,LogicMill Technology (United States),United States,,,,,,,unmatched
National University of Computer and Emerging Sciences|Pakistan,National University of Computer and Emerging Sciences,Pakistan,,,,,,,unmatched
Simula Research Laboratory|Norway,Simula Research Laboratory,Norway,,,,,,,unmatched
Xiangnan University|China,Xiangnan University,China,,,,,,,unmatched
Simón Bolívar University|Venezuela,Simón Bolívar University,Venezuela,,,,,,,unmatched
Sina Hospital|Iran,Sina Hospital,Iran,,,,,,,unmatched
Vietnam National University of Agriculture|Vietnam,Vietnam National University of Agriculture,Vietnam,,,,,,,unmatched
SingHealth Polyclinics|Singapore,SingHealth Polyclinics,Singapore,,,,,,,unmatched
University of Calabria|Italy,University of Calabria,Italy,,,,,,,unmatched
Singapore Centre for Environmental Life Sciences Engineering|Singapore,Singapore Centre for Environmental Life Sciences Engineering,Singapore,,,,,,,unmatched
University of Illinois at Peoria|United States,University of Illinois at Peoria,United States,,,,,,,unmatched
University of Dhaka|Bangladesh,University of Dhaka,Bangladesh,,,,,,,unmatched
